2023-08-09,warwick-farm,7
2023-08-09,warwick-farm,6
2023-08-09,warwick-farm,5
2023-08-09,warwick-farm,4
2023-08-09,warwick-farm,3
2023-08-09,warwick-farm,2
2023-08-09,warwick-farm,1
2023-08-09,ladbrokes-park-hillside,8
2023-08-09,ladbrokes-park-hillside,7
2023-08-09,ladbrokes-park-hillside,6
2023-08-09,ladbrokes-park-hillside,5
2023-08-09,ladbrokes-park-hillside,4
2023-08-09,ladbrokes-park-hillside,3
2023-08-09,ladbrokes-park-hillside,2
2023-08-09,ladbrokes-park-hillside,1
2023-08-06,sunshine-coast,8
2023-08-06,sunshine-coast,7
2023-08-06,sunshine-coast,6
2023-08-06,sunshine-coast,5
2023-08-06,sunshine-coast,4
2023-08-06,sunshine-coast,3
2023-08-06,sunshine-coast,2
2023-08-06,sunshine-coast,1
2023-08-06,ladbrokes-park-lakeside,8
2023-08-06,ladbrokes-park-lakeside,7
2023-08-06,ladbrokes-park-lakeside,6
2023-08-06,ladbrokes-park-lakeside,5
2023-08-06,ladbrokes-park-lakeside,4
2023-08-06,ladbrokes-park-lakeside,3
2023-08-06,ladbrokes-park-lakeside,2
2023-08-06,ladbrokes-park-lakeside,1
2023-08-05,rosehill-gardens,9
2023-08-05,rosehill-gardens,8
2023-08-05,rosehill-gardens,7
2023-08-05,rosehill-gardens,6
2023-08-05,rosehill-gardens,5
2023-08-05,rosehill-gardens,4
2023-08-05,rosehill-gardens,3
2023-08-05,rosehill-gardens,2
2023-08-05,rosehill-gardens,10
2023-08-05,rosehill-gardens,1
2023-08-05,flemington,9
2023-08-05,flemington,8
2023-08-05,flemington,7
2023-08-05,flemington,6
2023-08-05,flemington,5
2023-08-05,flemington,4
2023-08-05,flemington,3
2023-08-05,flemington,2
2023-08-05,flemington,10
2023-08-05,flemington,1
2023-08-05,eagle-farm,9
2023-08-05,eagle-farm,8
2023-08-05,eagle-farm,7
2023-08-05,eagle-farm,6
2023-08-05,eagle-farm,5
2023-08-05,eagle-farm,4
2023-08-05,eagle-farm,3
2023-08-05,eagle-farm,2
2023-08-05,eagle-farm,1
2023-08-05,aquis-park-gold-coast-poly,7
2023-08-05,aquis-park-gold-coast-poly,6
2023-08-05,aquis-park-gold-coast-poly,5
2023-08-05,aquis-park-gold-coast-poly,4
2023-08-05,aquis-park-gold-coast-poly,3
2023-08-05,aquis-park-gold-coast-poly,2
2023-08-05,aquis-park-gold-coast-poly,1
2023-08-02,doomben,8
2023-08-02,doomben,7
2023-08-02,doomben,6
2023-08-02,doomben,5
